date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2025-03-12,GOOG,168.53640747070312,0.0181949821097793,0.0180314342769203,19880100,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-13,GOOG,164.27810668945312,-0.0252663554727201,-0.0255910304063625,15206200,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-14,GOOG,167.16018676757812,0.017543908535379,0.0173917907552577,18611100,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-17,GOOG,166.1130828857422,-0.0062640746106119,-0.006283776244069,17839100,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-18,GOOG,162.22377014160156,-0.0234136449494216,-0.0236920993438721,24616800,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-19,GOOG,165.82386779785156,0.0221921710554966,0.0219495084061566,24955700,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-20,GOOG,164.59725952148438,-0.007397055035904,-0.0074245489138991,19981500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-21,GOOG,165.79396057128906,0.0072704797958589,0.0072441772686794,29882100,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-24,GOOG,169.4638671875,0.022135345603454,0.0218939151104698,18742800,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-25,GOOG,172.3159942626953,0.0168302961718656,0.016690236054917,13841600,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-26,GOOG,166.6815185546875,-0.0326985067875827,-0.0332450501037105,22498000,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-27,GOOG,163.62989807128906,-0.0183080914420468,-0.018477758593321,21571200,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-28,GOOG,155.63189697265625,-0.0488786046615289,-0.050113574385158,34866500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-03-31,GOOG,155.8014373779297,0.0010893679802876,0.0010887750495635,33591600,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-01,GOOG,158.4441680908203,0.0169621715779175,0.0168199202860546,20111400,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-02,GOOG,158.42422485351562,-0.0001258691786829,-0.0001258771008728,17113300,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-03,GOOG,152.21131896972656,-0.0392168930574458,-0.0400065906538703,28416100,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-04,GOOG,147.33474731445312,-0.0320381669923203,-0.0325626211939668,39832200,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-07,GOOG,148.83062744140625,0.0101529350965696,0.0101017402778753,47823000,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-08,GOOG,146.17791748046875,-0.0178236832467958,-0.0179844381160795,35304400,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-09,GOOG,160.61819458007812,0.0987856260952602,0.0942055936966115,46479500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-10,GOOG,154.9438018798828,-0.0353284552539673,-0.0359676037203596,35270500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-11,GOOG,158.96273803710938,0.0259380246803428,0.0256073401291472,22582000,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-14,GOOG,161.02708435058594,0.0129863535251553,0.0129027538284775,18255900,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-15,GOOG,158.24472045898438,-0.0172788565527513,-0.017429878176904,15690800,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-16,GOOG,155.07342529296875,-0.0200404484700492,-0.0202439821183421,16921500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-17,GOOG,152.93931579589844,-0.0137619291831498,-0.0138575023914271,19513400,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-21,GOOG,149.44891357421875,-0.0228221383332047,-0.0230865947192833,16147800,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-22,GOOG,153.4778289794922,0.0269584790475752,0.02660150076942,15910300,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-23,GOOG,157.28736877441406,0.0248214339507688,0.0245183866341732,18575700,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-24,GOOG,161.02708435058594,0.0237763248588351,0.0234980700023634,30787500,2025-02-05,450256000000.0,125172000000.0,325084000000.0,,100118000000.0,112390000000.0,8.13,12211000000.0
2025-04-25,GOOG,163.40054321289062,0.0147395009471651,0.0146319302405417,35148100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-04-28,GOOG,161.97445678710938,-0.0087275500909641,-0.0087658582098096,20871200,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-04-29,GOOG,161.6154327392578,-0.0022165473184666,-0.0022190074955457,15955200,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-04-30,GOOG,160.4486541748047,-0.0072194749268502,-0.0072456614473645,20639500,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-01,GOOG,162.34344482421875,0.0118093271592651,0.011740141215563,21904300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-02,GOOG,165.3551483154297,0.0185514327016524,0.0183814538894947,16844900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-05,GOOG,165.59449768066406,0.0014474866230218,0.0014464400240968,15309300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-06,GOOG,164.746826171875,-0.0051189593897239,-0.005132106146675,10691900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-07,GOOG,152.380859375,-0.0750604250425679,-0.0780268679737851,78729800,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-08,GOOG,155.32276916503906,0.0193062947807585,0.0191222927649972,38387500,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-09,GOOG,153.95651245117188,-0.0087962423102015,-0.0088351576233427,22871000,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-12,GOOG,159.14224243164062,0.0336830829557368,0.0331282329323496,31884900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-13,GOOG,160.4486541748047,0.0082090821594726,0.0081755709173015,24944300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-14,GOOG,166.3524169921875,0.0367953402148877,0.0361345522142685,31769200,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-15,GOOG,164.94627380371094,-0.0084527968628348,-0.008488724352007,22717600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-16,GOOG,166.97071838378906,0.0122733574599402,0.0121986504576317,36271400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-19,GOOG,167.4095001220703,0.0026278963313357,0.0026244494491504,21374700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-20,GOOG,164.86651611328125,-0.0151902013143506,-0.0153067542368917,33563300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-21,GOOG,169.593505859375,0.0286716178489863,0.0282682784650863,45567600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-22,GOOG,171.50823974609375,0.0112901368305129,0.0112268789173998,45024100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-23,GOOG,169.12478637695312,-0.0138970195989951,-0.0139944872358819,24963600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-27,GOOG,173.50274658203125,0.025885976259685,0.0255566063228898,24341300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-28,GOOG,172.90440368652344,-0.0034486076289571,-0.0034545677830134,25999200,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-29,GOOG,172.48556518554688,-0.0024223703505893,-0.0024253090363297,21174700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-05-30,GOOG,172.3758544921875,-0.0006360572447982,-0.0006362596150247,36258300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-02,GOOG,169.90264892578125,-0.014347749420545,-0.0144516736272949,24742900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-03,GOOG,167.2499542236328,-0.015613027336067,-0.0157361943358866,25386700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-04,GOOG,168.9253387451172,0.0100172495069517,0.0099674094270825,18508700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-05,GOOG,169.3441925048828,0.0024795200227338,0.0024764510849106,25375400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-06,GOOG,174.44017028808594,0.0300924271911844,0.0296485333526601,22258100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-09,GOOG,177.3556671142578,0.0167134486360394,0.0165753159443925,18817600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-10,GOOG,179.7319793701172,0.0133985696342506,0.0133096026063875,32908000,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-11,GOOG,178.51385498046875,-0.0067774493660918,-0.0068005205777814,18994400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-12,GOOG,176.69668579101562,-0.010179429432253,-0.010231594130551,17345900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-13,GOOG,175.60838317871094,-0.0061591569045718,-0.0061782027559892,20873200,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-16,GOOG,177.66519165039062,0.0117124731430762,0.0116444130487121,18132500,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-17,GOOG,176.95628356933594,-0.0039901348962585,-0.0039981167239582,17656100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-18,GOOG,173.7113037109375,-0.0183377486967111,-0.0185079693981497,32531800,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-20,GOOG,167.470947265625,-0.0359237212087055,-0.0365848601251357,55402600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-23,GOOG,165.75360107421875,-0.0102545917333493,-0.0103075322926896,36975600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-24,GOOG,167.48094177246094,0.0104211352697474,0.0103672095607749,27310300,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-25,GOOG,171.2251434326172,0.0223559864216855,0.0221097544399225,23627400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-26,GOOG,174.1605987548828,0.017143833337893,0.0169985361104211,25909100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-27,GOOG,177.9946746826172,0.0220146000596295,0.0217757774521036,74053100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-06-30,GOOG,177.11602783203125,-0.004936365945513,-0.0049485900448979,43964600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-01,GOOG,176.63677978515625,-0.002705842338162,-0.0027095097466549,25778500,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-02,GOOG,179.4823760986328,0.0161098742681884,0.0159814872739055,19325900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-03,GOOG,180.27114868164065,0.0043947077153378,0.0043850791867917,13287400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-07,GOOG,177.2857666015625,-0.0165605095541402,-0.0166991677576323,20991400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-08,GOOG,174.8894805908203,-0.0135165166199026,-0.0136086963052451,24108600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-09,GOOG,177.38563537597656,0.0142727554380264,0.0141718585816321,31288000,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-10,GOOG,178.42401123046875,0.0058537764475194,0.005836709669185,24693700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-11,GOOG,181.0299835205078,0.0146055022082927,0.0144998691677731,23975700,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-14,GOOG,182.52764892578125,0.0082730240380526,0.0082389901546008,20990400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-15,GOOG,182.8172149658203,0.0015864228884951,0.0015851658489931,23911600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-16,GOOG,183.48617553710932,0.0036591771262575,0.003652498624559,21152600,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-17,GOOG,184.4147491455078,0.0050607279032346,0.0050479654598383,21654400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-18,GOOG,185.65283203125,0.0067135784500909,0.0066911427422324,21033400,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-21,GOOG,190.8547821044922,0.0280197722616295,0.0276344005655462,24665000,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-22,GOOG,191.81329345703125,0.0050222024408814,0.0050096332479914,26212900,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-23,GOOG,191.21421813964844,-0.0031232210582787,-0.0031281084921788,34068100,2025-04-25,475374000000.0,130107000000.0,345267000000.0,,34540000000.0,30606000000.0,2.84,12155000000.0
2025-07-24,GOOG,192.901611328125,0.0088246219600898,0.0087859125476552,45252100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-07-25,GOOG,193.7802581787109,0.0045548963771553,0.0045445542297003,31101800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-07-28,GOOG,193.12127685546875,-0.0034006628406616,-0.0034064582370625,25553500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-07-29,GOOG,196.12661743164065,0.0155619340608497,0.0154420889140152,31891600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-07-30,GOOG,197.13507080078125,0.0051418485789778,0.0051286744159766,21150500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-07-31,GOOG,192.5621490478516,-0.0231968960893361,-0.023470178558971,27852000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-01,GOOG,189.65663146972656,-0.0150887263799855,-0.0152037194104062,21236700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-04,GOOG,195.4476928710937,0.0305344524812545,0.0300775535709348,23386000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-05,GOOG,195.0183563232422,-0.0021966826087566,-0.0021990988551311,19010200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-06,GOOG,196.61587524414065,0.0081916336032008,0.0081582642816354,15383700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-07,GOOG,196.97531127929688,0.0018281129878749,0.0018264440230547,14660600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-08,GOOG,201.77789306640625,0.024381643343615,0.0240891557602018,24379900,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-11,GOOG,201.318603515625,-0.0022762134335008,-0.0022788079451541,16690200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-12,GOOG,203.84469604492188,0.0125477352076943,0.0124696647713674,19854000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-13,GOOG,202.7164306640625,-0.0055349263569297,-0.0055503008190729,19573000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-14,GOOG,203.50523376464844,0.0038911651019206,0.0038836141007849,17777100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-15,GOOG,204.59353637695312,0.0053477868464222,0.0053335382108811,21111400,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-18,GOOG,203.9744873046875,-0.0030257508777064,-0.0030303377166514,13000200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-19,GOOG,202.17727661132807,-0.0088109582581024,-0.0088500042752326,13476600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-20,GOOG,199.88082885742188,-0.011358584863723,-0.0114235862735458,13971700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-21,GOOG,200.3101501464844,0.0021478862756205,0.0021455828656128,11768900,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-22,GOOG,206.40074157714844,0.0304058053284372,0.0299527104053003,25723700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-25,GOOG,208.8369598388672,0.0118033406425923,0.0117342245529842,22788800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-26,GOOG,207.6288299560547,-0.0057850386432778,-0.005801836795967,23051000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-27,GOOG,207.8884429931641,0.0012503708524695,0.001249589789846,15249000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-28,GOOG,212.0419921875,0.0199797022601804,0.019782727353256,20915700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-08-29,GOOG,213.20022583007807,0.0054622842892075,0.0054474201180315,24682200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-02,GOOG,211.66261291503903,-0.00721206044249,-0.0072381930729494,28900100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-03,GOOG,230.7430877685547,0.0901457021187512,0.08631135897637,72250300,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-04,GOOG,232.30067443847656,0.0067503069538716,0.0067276256452048,32196000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-05,GOOG,234.80679321289065,0.0107882544055111,0.0107304763669516,26127700,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-08,GOOG,234.00732421875,-0.0034047949942223,-0.0034106044992293,23128800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-09,GOOG,239.78355407714844,0.0246839703743582,0.0243842434635071,22854800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-10,GOOG,239.4037933349609,-0.0015837647567161,-0.0015850202378848,19990100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-11,GOOG,240.6230010986328,0.0050926835648175,0.0050797597113648,21308600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-12,GOOG,241.22262573242188,0.0024919672311096,0.0024888674294373,14536600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-15,GOOG,251.5958404541016,0.043002660675729,0.0421037269988226,29935200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-16,GOOG,251.25607299804688,-0.0013504494169755,-0.0013513620955662,24493500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-17,GOOG,249.6871032714844,-0.006244504691334,-0.0062640831585294,20491300,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-18,GOOG,252.1654815673828,0.009925936355646,0.0098769978234227,21166400,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-19,GOOG,255.07357788085932,0.0115324916614307,0.0114664993652471,41616800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-22,GOOG,252.71511840820312,-0.0092461927740623,-0.0092892041474013,20079000,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-23,GOOG,252.1754608154297,-0.0021354384975961,-0.0021377217975281,17521100,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-24,GOOG,247.6684112548828,-0.017872673042702,-0.0180343181802673,16958500,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-25,GOOG,246.40924072265625,-0.0050840982337901,-0.0050970662336116,17379800,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-26,GOOG,247.01882934570312,0.0024738870233076,0.0024708320022861,16594600,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-29,GOOG,244.2006683349609,-0.0114086890388351,-0.0114742673840307,23157200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
2025-09-30,GOOG,243.3912048339844,-0.0033147472793407,-0.0033202532246821,22541200,2025-07-24,502053000000.0,139137000000.0,362916000000.0,96428000000.0,28196000000.0,31271000000.0,2.33,12104000000.0
