date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2025-10-27,GOOG,269.7539978027344,0.0361598044550433,0.035521383346248624,22987700
2025-10-28,GOOG,268.2549743652344,-0.005557001748668133,-0.005572499322916545,20101200
2025-10-29,GOOG,274.9906005859375,0.02510904499214406,0.024798992290039925,26287900
2025-10-30,GOOG,281.7161865234375,0.024457512086483835,0.024163215983721464,48570000
2025-10-31,GOOG,281.6362609863281,-0.00028370942435262947,-0.00028374967748500475,29932800
2025-11-03,GOOG,283.93475341796875,0.008161209155351568,0.008128086579393639,19691800
2025-11-04,GOOG,277.8786926269531,-0.02132905788429762,-0.021559809278548198,18123700
2025-11-05,GOOG,284.5643310546875,0.024059557659966924,0.0237746867032969,20063200
2025-11-06,GOOG,285.1539611816406,0.002072045097035735,0.0020699013723457244,23103800
2025-11-07,GOOG,279.51763916015625,-0.01976589067228174,-0.019963848777391695,21991100
2025-11-10,GOOG,290.4005126953125,0.038934478581942544,0.038195648128543515,19508200
2025-11-11,GOOG,291.5497741699219,0.003957504978013615,0.003949694654668983,14156700
2025-11-12,GOOG,287.2425842285156,-0.014773429180898412,-0.014883643124709878,16998800
2025-11-13,GOOG,278.9380187988281,-0.02891133099916976,-0.02933749766035461,18060200
2025-11-14,GOOG,276.7994079589844,-0.007666975083042149,-0.00769651743368777,18330500
2025-11-17,GOOG,285.4137878417969,0.031121381170327478,0.030646929599027505,34286100
2025-11-18,GOOG,284.7742004394531,-0.0022409127715240507,-0.002243427373920962,29702200
2025-11-19,GOOG,292.7989501953125,0.02817934259309962,0.027789609592374077,43123600
2025-11-20,GOOG,289.7909545898437,-0.010273245868751668,-0.010326379878179678,34801400
2025-11-21,GOOG,299.4546203613281,0.0333470234954778,0.03280307127924046,43670600
2025-11-24,GOOG,318.2623596191406,0.06280664240584666,0.06091318479540088,55311800
2025-11-25,GOOG,323.4289855957031,0.016233858074656826,0.01610349794035838,50899300
2025-11-26,GOOG,320.0711669921875,-0.010381934684459582,-0.010436202901181333,29839600
2025-11-28,GOOG,319.9112854003906,-0.0004995188829388653,-0.0004996436840581458,19695800
2025-12-01,GOOG,314.9145202636719,-0.01561922121773529,-0.015742486476403215,28520600
2025-12-02,GOOG,315.8139343261719,0.0028560577700480483,0.0028519869861425044,24668200
2025-12-03,GOOG,320.41094970703125,0.014556087877083845,0.014451164982300584,32285100
2025-12-04,GOOG,318.18243408203125,-0.006955179362745367,-0.0069794793621813485,20831600
2025-12-05,GOOG,321.8799743652344,0.011620818395807087,0.01155381527353083,15719900
2025-12-08,GOOG,314.45001220703125,-0.023083020846063618,-0.023353605827402594,22006900
2025-12-09,GOOG,317.75,0.010494475003537396,0.01043979025979015,14151300
2025-12-10,GOOG,321.0,0.010228166797797034,0.010176213060452457,22764500
2025-12-11,GOOG,313.70001220703125,-0.022741394993672115,-0.023003969020310357,25912100
2025-12-12,GOOG,310.5199890136719,-0.010137147177605721,-0.010188877952646922,21264800
2025-12-15,GOOG,309.32000732421875,-0.0038644265487214335,-0.0038719127377722646,22028900
2025-12-16,GOOG,307.7300109863281,-0.005140295810946549,-0.00515355258011538,21285200
2025-12-17,GOOG,298.0599975585937,-0.031423693115729456,-0.031928010509513736,29120400
2025-12-18,GOOG,303.75,0.019090124431366373,0.018910194325100965,21040500
2025-12-19,GOOG,308.6099853515625,0.01599995177469138,0.01587330169043408,45234400
2025-12-22,GOOG,311.3299865722656,0.008813717474515759,0.008775103389878035,14091400
2025-12-23,GOOG,315.67999267578125,0.013972332544671007,0.013875619337832183,13961400
2025-12-24,GOOG,315.6700134277344,-3.161191167766475e-05,-3.1612411344675026e-05,6138200
2025-12-26,GOOG,314.9599914550781,-0.0022492537854527095,-0.002251787156257204,6730900
2025-12-29,GOOG,314.3900146484375,-0.00180968002954085,-0.0018113194786629715,12317700
2025-12-30,GOOG,314.54998779296875,0.0005088365949221796,0.0005087071814803493,11052500
2025-12-31,GOOG,313.79998779296875,-0.002384358700066591,-0.0023872058098596033,10821500
2026-01-02,GOOG,315.32000732421875,0.004843912015231933,0.004832218021340445,22043700
2026-01-05,GOOG,317.32000732421875,0.006342762760193521,0.006322732095694285,19934000
2026-01-06,GOOG,314.54998779296875,-0.008729419725557186,-0.008767744307175104,18989900
2026-01-07,GOOG,322.42999267578125,0.02505167759853477,0.024743028488770955,24681800
2026-01-08,GOOG,326.010009765625,0.011103238442968344,0.011042050000966676,21789600
2026-01-09,GOOG,329.1400146484375,0.009600947176630292,0.009555150974567984,17917700
2026-01-12,GOOG,332.7300109863281,0.010907201124497723,0.010848146631084193,23893800
2026-01-13,GOOG,336.42999267578125,0.011120072032231532,0.011058698596773458,24616700
2026-01-14,GOOG,336.3099975585937,-0.0003566718776563116,-0.00035673550019916465,17839300
2026-01-15,GOOG,333.1600036621094,-0.009366340338828327,-0.009410480340898243,16424900
2026-01-16,GOOG,330.3399963378906,-0.008464423379820785,-0.00850045005211875,21868600
2026-01-20,GOOG,322.1600036621094,-0.024762344149856674,-0.025074088096504084,27169900
2026-01-21,GOOG,328.3800048828125,0.01930718012788102,0.019123161342717736,22791700
2026-01-22,GOOG,330.8399963378906,0.007491294897678191,0.007463374501302114,19902100
2026-01-23,GOOG,328.42999267578125,-0.007284499119773913,-0.0073111606396035825,19110600
2026-01-26,GOOG,333.5899963378906,0.01571112193521018,0.015588979923265172,18502500
2026-01-27,GOOG,335.0,0.004226756430313339,0.004217848786824479,16080900
2026-01-28,GOOG,336.2799987792969,0.0038208918784981005,0.0038136108120096243,17538500
2026-01-29,GOOG,338.6600036621094,0.0070774500162125165,0.007052522413646239,24548300
2026-01-30,GOOG,338.5299987792969,-0.00038388023801660953,-0.00038395393889732396,21740200
2026-02-02,GOOG,344.8999938964844,0.018816634094931173,0.018641791134490975,22775200
2026-02-03,GOOG,340.70001220703125,-0.01217738986308503,-0.012252141750128861,25786500
2026-02-04,GOOG,333.3399963378906,-0.021602628721563377,-0.02183938136826557,36991100
2026-02-05,GOOG,331.3299865722656,-0.006029908764946246,-0.006048162079005857,51842000
2026-02-06,GOOG,323.1000061035156,-0.024839226156051497,-0.02515292532797858,33877000
2026-02-09,GOOG,324.3999938964844,0.004023484272396738,0.004015411705537576,26103300
2026-02-10,GOOG,318.6300048828125,-0.017786649575317393,-0.017946733100520137,25281900
2026-02-11,GOOG,311.3299865722656,-0.022910643061477276,-0.023177170590884144,24008100
2026-02-12,GOOG,309.3699951171875,-0.006295543441406259,-0.006315443941961013,28194000
2026-02-13,GOOG,306.0199890136719,-0.010828477733422881,-0.010887532400129157,20236000
2026-02-17,GOOG,302.82000732421875,-0.010456773427667043,-0.01051182962604694,23750800
2026-02-18,GOOG,303.94000244140625,0.0036985505914355343,0.0036917277710528723,15847700
2026-02-19,GOOG,303.5599975585937,-0.0012502628142401218,-0.0012510450448563345,13448600
2026-02-20,GOOG,314.8999938964844,0.037356688724119014,0.036675832231456,33663100
2026-02-23,GOOG,311.69000244140625,-0.010193685351843285,-0.01024599676338758,17641200
2026-02-24,GOOG,310.9200134277344,-0.0024703680183538745,-0.0024734244120760696,15040700
2026-02-25,GOOG,313.0299987792969,0.006786264185122626,0.006763341143766126,19570996
2022-01-03,MSFT,323.16082763671875,,,28865100
2022-01-04,MSFT,317.6195373535156,-0.01714715958529589,-0.01729587460468165,32674300
2022-01-05,MSFT,305.4267272949219,-0.03838809841544144,-0.039144338421964436,40054300
2022-01-06,MSFT,303.0132751464844,-0.007901902265766814,-0.00793328774145064,39646100
2022-01-07,MSFT,303.1678161621094,0.0005100140102782813,0.0005098839973366775,32720000
2022-01-10,MSFT,303.3898010253906,0.0007322177732829172,0.0007319498326351201,44289500
2022-01-11,MSFT,304.0752258300781,0.0022592216428203304,0.0022566734388546365,29386800
2022-01-12,MSFT,307.2513732910156,0.010445268772775185,0.010391093873939487,34372200
2022-01-13,MSFT,294.2476501464844,-0.04232275027853061,-0.04324445785683208,45366000
2022-01-14,MSFT,299.4607238769531,0.0177166197516736,0.01756150978071787,39846400
2022-01-18,MSFT,292.1720886230469,-0.024339202682556516,-0.024640296708491542,42333200
2022-01-19,MSFT,292.8285827636719,0.0022469433809333417,0.0022444227787156126,45933900
2022-01-20,MSFT,291.1584167480469,-0.0057035621313406,-0.00571988955441286,35380700
2022-01-21,MSFT,285.7812805175781,-0.018468077586511367,-0.018640741685004025,57984400
2022-01-24,MSFT,286.1094665527344,0.0011483818483908337,0.001147722962342918,85731500
2022-01-25,MSFT,278.5023193359375,-0.026588240188112566,-0.026948100484722865,72848600
2022-01-26,MSFT,286.437744140625,0.02849320904618957,0.02809482731434579,90428900
2022-01-27,MSFT,289.4594116210937,0.01054912469560998,0.010493870925931185,53481300
2022-01-28,MSFT,297.5878295898437,0.02808137390740706,0.02769432139766167,49743700
2022-01-31,MSFT,300.2136535644531,0.008823694094709955,0.008784992798289152,46444500
2022-02-01,MSFT,298.070556640625,-0.0071385724745793855,-0.00716417399469486,40950400
2022-02-02,MSFT,302.6079406738281,0.015222516723359947,0.015107816765615472,36636000
2022-02-03,MSFT,290.8205871582031,-0.03895255851309676,-0.03973150443856175,43730000
2022-02-04,MSFT,295.34820556640625,0.0155684246856298,0.015448480059469954,35096500
2022-02-07,MSFT,290.5309753417969,-0.01631034194154357,-0.01644481982716167,28533300
2022-02-08,MSFT,294.01593017578125,0.011995123170204014,0.011923751851887685,32421200
2022-02-09,MSFT,300.4357604980469,0.02183497444654603,0.021600005599041152,31284700
2022-02-10,MSFT,291.91143798828125,-0.02837319530682514,-0.02878349403666895,45386200
2022-02-11,MSFT,284.8255920410156,-0.024273957869201723,-0.02457342650924642,39175600
2022-02-14,MSFT,284.7870178222656,-0.0001354310140236903,-0.00013544018563155949,36359500
2022-02-15,MSFT,290.0675354003906,0.01854198839014698,0.01837218154939707,27058300
2022-02-16,MSFT,289.72900390625,-0.0011670781898199811,-0.001167759755916115,29982100
2022-02-17,MSFT,281.2451171875,-0.02928214505405613,-0.029719424546293973,32461600
2022-02-18,MSFT,278.5364990234375,-0.009630809562666043,-0.009677485737075006,34264000
2022-02-22,MSFT,278.3332824707031,-0.0007295867990257943,-0.0007298530769975901,41736100
2022-02-23,MSFT,271.1264038085937,-0.025892981960818906,-0.026234106591840382,37811200
2022-02-24,MSFT,284.9792175292969,0.05109356199215043,0.049831109809053385,56989700
2022-02-25,MSFT,287.6104431152344,0.009233043759294457,0.009190679776777278,32546700
2022-02-28,MSFT,289.0421447753906,0.0049779195937702525,0.004965570716220493,34627500
2022-03-01,MSFT,285.32745361328125,-0.012851728473700641,-0.012935026387145039,31217800
2022-03-02,MSFT,290.39654541015625,0.017765874726325404,0.017609906143540972,31873000
2022-03-03,MSFT,286.26580810546875,-0.014224471227277324,-0.014326608743133797,27314500
2022-03-04,MSFT,280.4034729003906,-0.020478642712783435,-0.020691237560400342,32356500
2022-03-07,MSFT,269.8106689453125,-0.03777700698750286,-0.03850905370994768,43157200
2022-03-08,MSFT,266.8506164550781,-0.010970850418203226,-0.0110314740002431,48159500
2022-03-09,MSFT,279.0878295898437,0.04585791592812605,0.04483752078346937,35204500
2022-03-10,MSFT,276.2727966308594,-0.010086548607731727,-0.010137762511192961,30628000
2022-03-11,MSFT,270.9329528808594,-0.019328156138133323,-0.019517387241888208,27209300
2022-03-14,MSFT,267.4212951660156,-0.012961353270260823,-0.01304608456067371,30660700
2022-03-15,MSFT,277.7819519042969,0.03874282611580848,0.03801116089730284,34245100
2022-03-16,MSFT,284.7857666015625,0.025213354032729285,0.02490074120594196,37826300
2022-03-17,MSFT,285.5885925292969,0.0028190521503752564,0.002815086074829446,30816600
2022-03-18,MSFT,290.628662109375,0.017648007350157258,0.01749408952527201,43390600
2022-03-21,MSFT,289.40008544921875,-0.004227307283594328,-0.004236267607974756,28351200
2022-03-22,MSFT,294.1402282714844,0.016379203257344432,0.016246511075224377,27599700
2022-03-23,MSFT,289.7193603515625,-0.015029796998190625,-0.015143889027196017,25715400
2022-03-24,MSFT,294.1789245605469,0.015392703489241821,0.015275437656650192,24484500
2022-03-25,MSFT,293.7725830078125,-0.0013812734999333331,-0.0013822283375366773,22566500
2022-03-28,MSFT,300.5635681152344,0.023116470018719415,0.022853331924604956,29578200
2022-03-29,MSFT,305.1199951171875,0.01515961176041869,0.015045853096728809,30393400
2022-03-30,MSFT,303.6205444335937,-0.004914298333735578,-0.004926413204816311,28163600
2022-03-31,MSFT,298.2515563964844,-0.017683217211553304,-0.01784143325084006,33422100
2022-04-01,MSFT,299.32537841796875,0.003600390336460979,0.0035939244463448687,27110500
2022-04-04,MSFT,304.6942749023437,0.01793665646645559,0.017777692682010106,24289600
2022-04-05,MSFT,300.7377624511719,-0.012985188029673078,-0.013070232599125627,23156700
2022-04-06,MSFT,289.72900390625,-0.03660584043451898,-0.03729264711964994,40110400
2022-04-07,MSFT,291.5380249023437,0.006243838109763589,0.006224426114260404,31411200
2022-04-08,MSFT,287.28155517578125,-0.01460004995227715,-0.014707679564661612,24361900
2022-04-11,MSFT,275.9535827636719,-0.03943160362376219,-0.04023009017162051,34569300
2022-04-12,MSFT,272.85797119140625,-0.011217870560922272,-0.011281265420307962,30966700
2022-04-13,MSFT,278.2365417480469,0.019711978848027334,0.01952021374282141,21907200
2022-04-14,MSFT,270.70074462890625,-0.027084138811517278,-0.027457674133870864,28221600
2022-04-18,MSFT,271.3681945800781,0.0024656376623080067,0.0024626029650527403,20778000
2022-04-19,MSFT,275.9922180175781,0.01703966614309871,0.016896119396381342,22297700
2022-04-20,MSFT,277.0177001953125,0.0037156199008083757,0.0037087340367494693,22906700
2022-04-21,MSFT,271.648681640625,-0.019381499994051143,-0.019571783936490575,29454600
2022-04-22,MSFT,265.0899353027344,-0.024144222965777007,-0.02444047292017135,29405800
2022-04-25,MSFT,271.5617370605469,0.024413607972032736,0.024120359101189426,35678900
2022-04-26,MSFT,261.4042358398437,-0.03740402212274285,-0.038121500516562386,46518400
2022-04-27,MSFT,273.98016357421875,0.048109119938209544,0.04698770255696728,63477700
2022-04-28,MSFT,280.1809997558594,0.022632427474848393,0.022380113971515098,33646600
2022-04-29,MSFT,268.466064453125,-0.04181202620071445,-0.04271130543708571,37073900
2022-05-02,MSFT,275.1893615722656,0.025043377951087464,0.024734931647188037,35151100
2022-05-03,MSFT,272.58709716796875,-0.009456268183584915,-0.009501262564847688,25978600
2022-05-04,MSFT,280.51953125,0.02910054864828493,0.02868516699384995,33599300
2022-05-05,MSFT,268.3016357421875,-0.043554527035495005,-0.04453149855949898,43260400
2022-05-06,MSFT,265.7671203613281,-0.009446514829655417,-0.009491416148583058,37780300
2022-05-09,MSFT,255.9482879638672,-0.03694524884835859,-0.03764501402173932,47726000
2022-05-10,MSFT,260.70770263671875,0.01859521980285117,0.018424442548314785,39336400
2022-05-11,MSFT,252.04969787597656,-0.033209623932004106,-0.033773584621059775,48975900
2022-05-12,MSFT,247.01939392089844,-0.019957587719677927,-0.020159430416914682,51033800
2022-05-13,MSFT,252.6011657714844,0.022596492372470856,0.02234497355077049,34925100
2022-05-16,MSFT,252.96871948242188,0.00145507527574118,0.0014540176795092596,32550900
2022-05-17,MSFT,258.1151428222656,0.020344109541975852,0.020139932698370607,28828800
2022-05-18,MSFT,246.36329650878903,-0.04552947256398954,-0.04659851378282851,31356000
2022-05-19,MSFT,245.45184326171875,-0.003699630829699374,-0.003706491390091677,32692300
2022-05-20,MSFT,244.8894195556641,-0.00229138106514426,-0.0022940102958846605,39199300
2022-05-23,MSFT,252.73374938964844,0.03203213045388975,0.03152980073545895,33175400
2022-05-24,MSFT,251.7350311279297,-0.0039516616365271595,-0.003959490081755548,29043900
2022-05-25,MSFT,254.54689025878903,0.01116991591619354,0.011107993093872429,28547900
2022-05-26,MSFT,257.8242492675781,0.012875266342704528,0.012793084755849171,25002100
2022-05-27,MSFT,264.9413452148437,0.027604447477239447,0.027230314268008628,26910800
2022-05-31,MSFT,263.61297607421875,-0.0050138234919421265,-0.0050264348767780544,37827700
2022-06-01,MSFT,264.14630126953125,0.0020231371128041076,0.002021093327023837,25292200
2022-06-02,MSFT,266.2406311035156,0.007928673708163636,0.007897406935399975,44008200
2022-06-03,MSFT,261.8191223144531,-0.016607190160030094,-0.016746635562479628,28059000
2022-06-06,MSFT,260.58770751953125,-0.004703303502189948,-0.00471439883759662,22400300
2022-06-07,MSFT,264.2237854003906,0.013953374529713125,0.013856922385678266,22860700
2022-06-08,MSFT,262.197265625,-0.007669709872333175,-0.007699273356337517,17372300
2022-06-09,MSFT,256.7479858398437,-0.020783129725502114,-0.021002138742484633,26439700
2022-06-10,MSFT,245.306396484375,-0.044563501902623814,-0.04558697685373469,31422800
2022-06-13,MSFT,234.9022521972656,-0.04241285362394576,-0.043338547576940924,46135800
2022-06-14,MSFT,237.0645294189453,0.00920500847247685,0.009162900587033593,28651500
2022-06-15,MSFT,244.1137237548828,0.029735339796364224,0.029301817569796742,33111700
2022-06-16,MSFT,237.5299530029297,-0.026970096767537588,-0.027340464244268222,33169200
2022-06-17,MSFT,240.1285552978516,0.01094010360406994,0.010880693579113523,43084800
2022-06-21,MSFT,246.03363037109372,0.02459130721007985,0.024293808405459954,29928300
2022-06-22,MSFT,245.442138671875,-0.002404109138765209,-0.0024070036492173878,25939900
2022-06-23,MSFT,250.99806213378903,0.02263638791601963,0.022383986754536515,25861400
2022-06-24,MSFT,259.5696105957031,0.03414985912259838,0.03357969703787891,33923200
2022-06-27,MSFT,256.84503173828125,-0.010496524809545549,-0.0105520018785243,24615100
2022-06-28,MSFT,248.6904144287109,-0.031749172854858676,-0.03226410631948511,27295500
2022-06-29,MSFT,252.3555603027344,0.014737785058756891,0.014630239274675723,20069800
2022-06-30,MSFT,249.0297088623047,-0.013179227897494705,-0.013266844586479016,31730900
2022-07-01,MSFT,251.69618225097656,0.01070745093368064,0.010650532124022952,22837700
2022-07-05,MSFT,254.866943359375,0.012597573312561172,0.012518884059156042,22941000
2022-07-06,MSFT,258.1248779296875,0.012782883991819372,0.012701872572851809,23824400
2022-07-07,MSFT,260.24835205078125,0.008226538015728035,0.008192884493873114,20859900
2022-07-08,MSFT,259.5308532714844,-0.002756977224420143,-0.0027607846857944816,19658800
2022-07-11,MSFT,256.4765625,-0.011768507416300977,-0.011838304444706316,19455200
2022-07-12,MSFT,245.96571350097656,-0.04098171348122093,-0.04184513596060217,35868500
2022-07-13,MSFT,245.0445556640625,-0.003745066024864463,-0.003752096342788588,29497400
2022-07-14,MSFT,246.36329650878903,0.005381636989048033,0.0053672077262596945,25102800
2022-07-15,MSFT,248.92308044433597,0.01039028123028718,0.010336673273013804,29774100
2022-07-18,MSFT,246.52810668945312,-0.009621340659161537,-0.009667924799264937,20975000
2022-07-19,MSFT,251.6477508544922,0.020766979610516323,0.020554285524963897,25012600
2022-07-20,MSFT,254.30453491210935,0.010557551373281848,0.010502209602728105,22788300
2022-07-21,MSFT,256.79644775390625,0.009798931987815784,0.009751233794877712,22404700
2022-07-22,MSFT,252.45249938964844,-0.01691592077013737,-0.017060629196841474,21881300
2022-07-25,MSFT,250.9690093994141,-0.005876313341404704,-0.005893646808594555,21056000
2022-07-26,MSFT,244.24945068359372,-0.026774456064917018,-0.0271394210527753,39348000
2022-07-27,MSFT,260.5780334472656,0.06685207568726259,0.0647123269892677,45994000
2022-07-28,MSFT,268.0150756835937,0.028540557075902306,0.028140862562284725,33459300
2022-07-29,MSFT,272.2135314941406,0.01566499869396698,0.015543569089906707,32152800
2022-08-01,MSFT,269.5664978027344,-0.009724107677076432,-0.009771695563248783,21539600
2022-08-02,MSFT,266.4733581542969,-0.011474495805858687,-0.0115408357997595,22754200
2022-08-03,MSFT,273.8910217285156,0.027836417214825993,0.02745602714796164,23518900
2022-08-04,MSFT,275.0352478027344,0.004177669158330177,0.00416896692680911,18098700
2022-08-05,MSFT,274.3176574707031,-0.002609084972795661,-0.0026124945668983732,16774600
2022-08-08,MSFT,271.80633544921875,-0.009154795373508162,-0.009196958036990206,18739200
2022-08-09,MSFT,273.7261657714844,0.007063228747382633,0.007038400988087374,23405200
2022-08-10,MSFT,280.3778076171875,0.024300350779238755,0.02400979491781422,24687800
2022-08-11,MSFT,278.3028259277344,-0.00740066308060372,-0.007428183853000931,20065900
2022-08-12,MSFT,283.0443420410156,0.017037254643301525,0.016893748296475983,22619700
2022-08-15,MSFT,284.55694580078125,0.005344052274135924,0.005329823497155566,18085700
2022-08-16,MSFT,283.8200378417969,-0.002589667797110451,-0.002593026787125541,18102900
2022-08-17,MSFT,283.0718994140625,-0.0026359605665030594,-0.0026394408277901436,18253400
2022-08-18,MSFT,281.95440673828125,-0.0039477344027943895,-0.0039555472751272415,17186200
2022-08-19,MSFT,278.0482482910156,-0.013853865568029367,-0.013950725998370833,20570000
2022-08-22,MSFT,269.88604736328125,-0.029355340225670212,-0.029794830526468995,25061100
2022-08-23,MSFT,268.6131286621094,-0.004716504293600821,-0.00472766209768809,17527400
2022-08-24,MSFT,267.9815368652344,-0.0023513065054593385,-0.0023540751674340416,18137000
2022-08-25,MSFT,270.9549560546875,0.011095612124011556,0.011034507400539734,16583400
2022-08-26,MSFT,260.49951171875,-0.038587389166733876,-0.03935160645283871,27549300
2022-08-29,MSFT,257.72052001953125,-0.010667934388372657,-0.010725244753661203,20338500
2022-08-30,MSFT,255.5244598388672,-0.008521091686830462,-0.008557603751656158,22767100
2022-08-31,MSFT,254.0669860839844,-0.005703852209693938,-0.005720181296779225,24791800
2022-09-01,MSFT,253.0272979736328,-0.0040921810675862424,-0.004100576953349081,23263400
2022-09-02,MSFT,248.8101348876953,-0.016666830495012275,-0.016807284921492343,22855400
2022-09-06,MSFT,246.0796661376953,-0.010974105822628366,-0.011034765520805598,21328200
2022-09-07,MSFT,250.7826690673828,0.019111708836015318,0.018931374175199665,24126700
2022-09-08,MSFT,251.2004852294922,0.0016660487890298725,0.0016646624693167549,20319900
2022-09-09,MSFT,256.97235107421875,0.02297712856507217,0.0227171295006698,22084700
2022-09-12,MSFT,259.1003112792969,0.008280891684193437,0.008246793215138428,18747700
2022-09-13,MSFT,244.8553924560547,-0.05497839332152288,-0.056547487539747664,33353300
2022-09-14,MSFT,245.07884216308597,0.0009125782560470697,0.0009121621096685446,23913000
2022-09-15,MSFT,238.4325408935547,-0.027119033250159297,-0.027493540610930272,31530900
2022-09-16,MSFT,237.8106689453125,-0.002608167265724881,-0.0026115744596116926,39791800
2022-09-19,MSFT,237.59686279296875,-0.0008990603882154113,-0.0008994647854094078,26826900
2022-09-20,MSFT,235.58547973632807,-0.008465528681636303,-0.008501564790165112,26660300
2022-09-21,MSFT,232.1845703125,-0.014435989126470927,-0.014541201811198837,28625600
2022-09-22,MSFT,234.15708923339844,0.008495478051119498,0.0084595945658048,31061200
2022-09-23,MSFT,231.1837615966797,-0.012698003918877987,-0.012779312609335337,34176000
2022-09-26,MSFT,230.7270355224609,-0.0019755975552278038,-0.0019775516221352705,27694200
2022-09-27,MSFT,229.7164764404297,-0.004379890201176018,-0.004389510019705445,27018700
2022-09-28,MSFT,234.24456787109372,0.019711652820159298,0.019519894017323507,29029700
2022-09-29,MSFT,230.775634765625,-0.014809022625351553,-0.014919770943901949,27484200
2022-09-30,MSFT,226.30584716796875,-0.01936854210019079,-0.019558570022773652,35694800
2022-10-03,MSFT,233.92388916015625,0.033662594614858765,0.03310841201792678,28880400
2022-10-04,MSFT,241.8334503173828,0.03381254127410327,0.033253464944469416,34888400
2022-10-05,MSFT,242.14434814453125,0.0012855865337917383,0.0012847608749852748,20347100
2022-10-06,MSFT,239.80259704589844,-0.009670888941149536,-0.00971795568492995,20239900
2022-10-07,MSFT,227.60794067382807,-0.05085289534932058,-0.05219148221572963,37769600
2022-10-10,MSFT,222.7591857910156,-0.021303100711064116,-0.021533286748969496,29743600
2022-10-11,MSFT,219.0279693603516,-0.01675000030824536,-0.016891867983714563,30474000
2022-10-12,MSFT,219.3583068847656,0.0015081979044901939,0.001507061716284955,21903900
2022-10-13,MSFT,227.60794067382807,0.03760803001363522,0.03691809301639925,42551800
2022-10-14,MSFT,222.0887451171875,-0.024248695103963103,-0.024547535596109747,30198600
2022-10-17,MSFT,230.80479431152344,0.03924579424201258,0.038495252225906745,28142300
2022-10-18,MSFT,231.74729919433597,0.004083558513695351,0.0040752434177287605,26329600
2022-10-19,MSFT,229.7845001220703,-0.008469566113992633,-0.008505636701624731,19985700
2022-10-20,MSFT,229.4638519287109,-0.0013954300363561156,-0.0013964045555370232,21811000
2022-10-21,MSFT,235.2648162841797,0.025280515021036898,0.024966248339950238,26299700
2022-10-24,MSFT,240.2495880126953,0.021187918394454996,0.02096657552246839,24911200
2022-10-25,MSFT,243.56301879882807,0.013791619013963308,0.013697380119162553,34775500
2022-10-26,MSFT,224.7705993652344,-0.07715629214267272,-0.08029538941610802,82543200
2022-10-27,MSFT,220.3300018310547,-0.019756131570233038,-0.019953892937887754,40424600
2022-10-28,MSFT,229.19175720214844,0.04022037533448941,0.03943259006586888,40647700
2022-10-31,MSFT,225.55767822265625,-0.015856063166734713,-0.015983115357781696,28357300
2022-11-01,MSFT,221.70980834960935,-0.01705936106173489,-0.01720654831019391,30592300
2022-11-02,MSFT,213.8683013916016,-0.035368335827717035,-0.03600894566554589,38407000
2022-11-03,MSFT,208.18389892578125,-0.026578985426231827,-0.026938592978990913,36633900
2022-11-04,MSFT,215.1217803955078,0.033325735109802856,0.03278246967641093,36789100
2022-11-07,MSFT,221.4182586669922,0.029269366681086817,0.028849197795041866,33498000
2022-11-08,MSFT,222.3899688720703,0.004388573060451817,0.004378971355305098,28192500
2022-11-09,MSFT,218.1534423828125,-0.019049989128308575,-0.019233778032480168,27852900
2022-11-10,MSFT,236.10047912597656,0.08226795115921592,0.07905879409009439,46268000
2022-11-11,MSFT,240.113525390625,0.01699719661520538,0.016854360538735163,34620200
2022-11-14,MSFT,234.71095275878903,-0.022500076257873758,-0.022757065135789345,31123300
2022-11-15,MSFT,235.11907958984372,0.0017388486828482375,0.0017373386357195375,31390100
2022-11-16,MSFT,235.5478363037109,0.0018235726110154005,0.0018219119211008333,24093300
2022-11-17,MSFT,235.49908447265625,-0.00020697210307552005,-0.00020699352475709044,23123500
2022-11-18,MSFT,235.0508728027344,-0.0019032416662064788,-0.0019050551319675158,27613500
2022-11-21,MSFT,235.85960388183597,0.00344066401225529,0.003434758469947115,26394700
2022-11-22,MSFT,238.76339721679688,0.01231153316282052,0.012236362586238034,19665700
2022-11-23,MSFT,241.2481842041016,0.01040690079077966,0.010353121792084119,19508500
2022-11-25,MSFT,241.16050720214844,-0.0003634307227737832,-0.0003634967797241461,9200800
2022-11-28,MSFT,235.57704162597656,-0.02315248728305097,-0.023424716175968818,24778200
2022-11-29,MSFT,234.18362426757807,-0.005914911524404043,-0.005932473901087981,17956300
2022-11-30,MSFT,248.61485290527344,0.06162356007099046,0.05979939677282396,47594200
2022-12-01,MSFT,248.17637634277344,-0.0017636780641865357,-0.0017652351754415608,26041500
2022-12-02,MSFT,248.49794006347656,0.0012957064062333323,0.0012948677030849452,21528500
2022-12-05,MSFT,243.80120849609372,-0.018900484914213367,-0.019081382068559128,23435300
2022-12-06,MSFT,238.8511199951172,-0.0203037898438303,-0.020512745010800013,22463700
2022-12-07,MSFT,238.1202850341797,-0.0030597928992438517,-0.003064483636437001,20481500
2022-12-08,MSFT,241.07278442382807,0.01239919307682924,0.012322952648638006,22611800
2022-12-09,MSFT,239.1434326171875,-0.008003192111676105,-0.008035389556953767,20609700
2022-12-12,MSFT,246.05210876464844,0.02888925726227276,0.02847982935209124,30665100
2022-12-13,MSFT,250.349365234375,0.01746482276173844,0.017314065512644194,42196900
2022-12-14,MSFT,250.64166259765625,0.001167557836655897,0.0011668767710756854,35410900
